"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0.644,"capitalization",TRUE,1.19473817928764,0.298684544821909,0,0.772415535572902,1.49500338473844,-1.00571539749279,-1.06208577535536,0.149342272410954,0,1.04058229391245,0,0,0,0,-1.55813644108622,-1.00571539749279,-1.01750878726513,0.552421043593432,-0.0117933897723386
0.646,"capitalization",TRUE,1.20587695356641,0.301469238391602,0,0.779616914460194,1.50894158939055,-0.991812825547315,-1.04740396383994,0.150734619195801,0,1.0502838431651,0,0,0,0,-1.54463945108742,-0.991812825547315,-1.00316099347793,0.552826625540108,-0.0113481679306165
0.648,"capitalization",TRUE,1.21711957678429,0.304279894196073,0,0.786885433190602,1.52300974261061,-0.978102436705709,-1.03292510729707,0.152139947098036,0,1.06007584183098,0,0,0,0,-1.53125937558611,-0.978102436705709,-0.98901891549423,0.553156938880404,-0.010916478788521
0.65,"capitalization",TRUE,1.22846701714496,0.307116754286239,0,0.794221717721821,1.53720905593416,-0.964581574312387,-1.01864640016552,0.15355837714312,0,1.0699591331874,0,0,0,0,-1.51799520183799,-0.964581574312387,-0.975079620112813,0.553413627525602,-0.0104980458004255
0.652,"capitalization",TRUE,1.23992025187882,0.309980062969706,0,0.801626399847471,1.55154075219212,-0.951247618436214,-1.00456507566696,0.154990031484853,0,1.0799345683737,0,0,0,0,-1.50484592587141,-0.951247618436214,-0.961340210152731,0.553598307435192,-0.010092591716517
0.654,"capitalization",TRUE,1.25148026732722,0.312870066831806,0,0.809100117251505,1.5660060656161,-0.938097985362842,-0.990678405269756,0.156435033415903,0,1.09000300646457,0,0,0,0,-1.49181055241139,-0.938097985362842,-0.947797824269848,0.553712567048548,-0.00969983890700599
0.656,"capitalization",TRUE,1.26314805902733,0.315787014756833,0,0.816643513563127,1.58060624194468,-0.925130127094067,-0.976983698160343,0.157893507378417,0,1.10016531454401,0,0,0,0,-1.4788880948043,-0.925130127094067,-0.934449636775224,0.553757967710234,-0.00931950968115702
0.658,"capitalization",TRUE,1.27492463179792,0.318731157949479,0,0.824257238412221,1.59534253853071,-0.912341530854102,-0.963478300721774,0.159365578974739,0,1.11042236778002,0,0,0,0,-1.46607757494315,-0.912341530854102,-0.921292857454183,0.553736044089049,-0.00895132660008124
0.66,"capitalization",TRUE,1.28681099982586,0.321702749956464,0,0.831941947485294,1.61021622444959,-0.89972971860268,-0.950159596019548,0.160851374978232,0,1.12077504949994,0,0,0,0,-1.45337802319358,-0.89972971860268,-0.908324731384987,0.553648304590898,-0.00859501278230712
0.662,"capitalization",TRUE,1.2988081867535,0.324702046688374,0,0.839698302581945,1.62522858060854,-0.887292246554884,-0.937025003294533,0.162351023344187,0,1.13122425126656,0,0,0,0,-1.44078847832045,-0.887292246554884,-0.895542538756108,0.553496231765563,-0.00825029220122375
0.664,"capitalization",TRUE,1.31091722576679,0.327729306441698,0,0.847526971671859,1.64038089985693,-0.875026704707614,-0.924071977462884,0.163864653220849,0,1.14177087295487,0,0,0,0,-1.42830798741509,-0.875026704707614,-0.882943594681187,0.55328128270748,-0.00791688997357276
0.666,"capitalization",TRUE,1.3231391596843,0.330784789921074,0,0.855428628952329,1.65567448709762,-0.862930716372608,-0.91129800862289,0.165392394960537,0,1.15241582282958,0,0,0,0,-1.41593560582321,-0.862930716372608,-0.870525249010852,0.553004889450598,-0.0075945326382445
0.668,"capitalization",TRUE,1.33547504104695,0.333868760261738,0,0.863403954906323,1.67111065939932,-0.851001937715904,-0.898700621568629,0.166934380130869,0,1.16316001762332,0,0,0,0,-1.40367039707331,-0.851001937715904,-0.858284886140622,0.552668459357408,-0.00728294842471733
0.67,"capitalization",TRUE,1.34792593220875,0.336981483052188,0,0.871453636361079,1.68669074611003,-0.839238057303685,-0.886277375310346,0.168490741526094,0,1.1740043826156,0,0,0,0,-1.39151143280591,-0.839238057303685,-0.846219924814246,0.552273375502224,-0.00698186751056196
0.672,"capitalization",TRUE,1.36049290542821,0.340123226357053,0,0.879578366547261,1.70241608897152,-0.827636795654383,-0.874025862601466,0.170061613178527,0,1.18494985171247,0,0,0,0,-1.37945779270318,-0.827636795654383,-0.834327817921892,0.551820997048799,-0.00669102226750928
0.674,"capitalization",TRUE,1.37317704296073,0.343294260740183,0,0.887778845158653,1.71828804223488,-0.816195904796998,-0.861943709472147,0.171647130370092,0,1.19599736752699,0,0,0,0,-1.36750856441936,-0.816195904796998,-0.822606052292664,0.551312659622364,-0.00641014749566615
0.676,"capitalization",TRUE,1.38597943715178,0.346494859287945,0,0.89605577841242,1.73430797277714,-0.804913167835498,-0.850028574769269,0.173247429643972,0,1.20714788146037,0,0,0,0,-1.35566284351165,-0.804913167835498,-0.811052148481032,0.550749675676154,-0.00613898064553375
0.678,"capitalization",TRUE,1.39890119053097,0.349725297632741,0,0.904409879109928,1.75047726021898,-0.793786398519258,-0.838278149702794,0.174862648816371,0,1.21840235378392,0,0,0,0,-1.34391973337178,-0.793786398519258,-0.799663660546823,0.550133334852525,-0.00587726202756456
0.68,"capitalization",TRUE,1.41194341590701,0.352985853976752,0,0.912841866698124,1.76679729704355,-0.782813440819431,-0.826690157398394,0.176492926988376,0,1.22976175372175,0,0,0,0,-1.33227834515814,-0.782813440819431,-0.788438175828495,0.549464904338711,-0.00562473500906391
0.682,"capitalization",TRUE,1.42510723646355,0.356276809115886,0,0.9213524673315,1.78326948871642,-0.771992168511174,-0.815262352456262,0.178138404557943,0,1.24122705953423,0,0,0,0,-1.3207377977285,-0.771992168511174,-0.777373314709484,0.548745629217322,-0.00538114619830998
0.684,"capitalization",TRUE,1.43839378585588,0.35959844646397,0,0.929942413934625,1.79989525380654,-0.76132048476165,-0.803992520516018,0.179799223231985,0,1.25279925860223,0,0,0,0,-1.3092972175733,-0.76132048476165,-0.766466730377485,0.547976732811651,-0.00514624561583465
0.686,"capitalization",TRUE,1.4518042083086,0.362951052077149,0,0.938612446265266,1.81667602410848,-0.750796321723729,-0.792878477827637,0.181475526038575,0,1.26447934751217,0,0,0,0,-1.29795573874958,-0.750796321723729,-0.755716108576596,0.547159417025855,-0.00491978685286687
0.688,"capitalization",TRUE,1.46533965871411,0.366334914678528,0,0.947363310978093,1.8336132447657,-0.740417640135296,-0.781918070828303,0.183167457339264,0,1.27626833214185,0,0,0,0,-1.2867125028154,-0.740417640135296,-0.745119167352299,0.546294862680102,-0.00470152721700257
0.69,"capitalization",TRUE,1.47900130273212,0.36975032568303,0,0.956195761688982,1.85070837439502,-0.730182428924111,-0.771109175725119,0.184875162841515,0,1.28816722774703,0,0,0,0,-1.27556665876485,-0.730182428924111,-0.734673656789324,0.545384229840735,-0.00449122786521261
0.692,"capitalization",TRUE,1.49279031688999,0.373197579222497,0,0.965110559039916,1.8679628852122,-0.720088704818121,-0.760449698083572,0.186598789611248,0,1.30017705904894,0,0,0,0,-1.26451736296367,-0.720088704818121,-0.72437735874248,0.544428658145551,-0.00428865392435862
0.694,"capitalization",TRUE,1.50670788868408,0.376676972171019,0,0.974108470764487,1.88537826315878,-0.710134511961161,-0.749937572421703,0.188338486085509,0,1.31229886032243,0,0,0,0,-1.2535637790854,-0.710134511961161,-0.714228086560584,0.543429267124241,-0.00409357459942328
0.696,"capitalization",TRUE,1.520755216682,0.3801888041705,0,0.983190271754019,1.90295600803,-0.700317921533972,-0.739570761809875,0.19009440208525,0,1.32453367548515,0,0,0,0,-1.24270507804804,-0.700317921533972,-0.704223684803684,0.54238715651407,-0.00390576326971215
0.698,"capitalization",TRUE,1.53493351062586,0.383733377656464,0,0.992356744124295,1.920697633604,-0.690637031380452,-0.72934725747608,0.191866688828232,0,1.33688255818735,0,0,0,0,-1.23194043795133,-0.690637031380452,-0.694362028953766,0.541303406570875,-0.0037249975733139
0.7,"capitalization",TRUE,1.54924399153639,0.387310997884099,0,1.00160867728291,1.93860466777214,-0.681089965639078,-0.719265078416703,0.193655498942049,0,1.34934657190268,0,0,0,0,-1.22126904401451,-0.681089965639078,-0.684641025119222,0.540179078375429,-0.00355105948014367
0.702,"capitalization",TRUE,1.56368789181818,0.390921972954544,0,1.01094686799727,1.95667865267063,-0.67167487437942,-0.709322271012655,0.195460986477272,0,1.36192679001978,0,0,0,0,-1.21069008851468,-0.67167487437942,-0.67505860973334,0.539015214135264,-0.00338373535392
0.704,"capitalization",TRUE,1.57826645536571,0.394566613841428,0,1.02037212046319,1.97492114481329,-0.662389933243681,-0.699516908650834,0.197283306920714,0,1.37462429593466,0,0,0,0,-1.20020277072566,-0.662389933243681,-0.665612749247138,0.53781283748198,-0.00322281600345631
0.706,"capitalization",TRUE,1.59298093767058,0.398245234417645,0,1.02988524637414,1.99333371522563,-0.653233343093192,-0.689847091350792,0.199122617208822,0,1.38744018314408,0,0,0,0,-1.18980629685735,-0.653233343093192,-0.656301439816852,0.536572953764161,-0.0030680967236606
0.708,"capitalization",TRUE,1.60783260592954,0.401958151482386,0,1.03948706499121,2.01191794958015,-0.644203329659793,-0.680310945396589,0.200979075741193,0,1.40037555533965,0,0,0,0,-1.17949987999568,-0.644203329659793,-0.647122706986457,0.53529655033589,-0.00291937732666447
0.71,"capitalization",TRUE,1.62282273915369,0.405705684788424,0,1.04917840321357,2.03067544833284,-0.635298143202037,-0.670906622973717,0.202852842394212,0,1.41343152650292,0,0,0,0,-1.16928274004304,-0.635298143202037,-0.638074605365544,0.533984596841007,-0.00277646216350735
0.712,"capitalization",TRUE,1.63795262827858,0.409488157069645,0,1.05896009564975,2.04960782686109,-0.62651605816614,-0.66163230181105,0.204744078534823,0,1.42660922100131,0,0,0,0,-1.15915410365923,-0.62651605816614,-0.629155218302962,0.532638045493092,-0.00263916013682186
0.714,"capitalization",TRUE,1.6532235762754,0.413305894068851,0,1.06883298468951,2.06871671560274,-0.617855372851623,-0.652486184827747,0.206652947034425,0,1.43990977368493,0,0,0,0,-1.14911320420293,-0.617855372851623,-0.620362657556588,0.531257831351303,-0.00250728470496497
0.716,"capitalization",TRUE,1.6686368982632,0.4171592245658,0,1.07879792057635,2.08800376019653,-0.609314409081572,-0.64346649978503,0.2085796122829,0,1.45333432998432,0,0,0,0,-1.13915928167365,-0.609314409081572,-0.611695062959625,0.529844872592077,-0.0023806538780522
0.718,"capitalization",TRUE,1.68419392162213,0.421048480405533,0,1.08885576148077,2.1074706216238,-0.600891511877464,-0.634571498942778,0.210524240202767,0,1.46688404600908,0,0,0,0,-1.12929158265426,-0.600891511877464,-0.603150602083812,0.528400070776792,-0.00225909020634829
0.72,"capitalization",TRUE,1.69989598610777,0.424973996526943,0,1.09900737357415,2.12711897635153,-0.592585049138475,-0.62579945872087,0.212486998263472,0,1.48056008864745,0,0,0,0,-1.1195093602539,-0.592585049138475,-0.594727469899946,0.52692431111542,-0.00214242076147098
0.722,"capitalization",TRUE,1.71574444396649,0.428936110991624,0,1.10925363110335,2.14695051647675,-0.584393411325235,-0.617148679365204,0.214468055495812,0,1.4943636356668,0,0,0,0,-1.10981187405148,-0.584393411325235,-0.586423888436097,0.52541846272625,-0.00203047711086202
0.724,"capitalization",TRUE,1.73174066005193,0.432935165012982,0,1.11959541646601,2.16696694987222,-0.576315011147943,-0.608617484618341,0.216467582506491,0,1.50829587581503,0,0,0,0,-1.10019839003966,-0.576315011147943,-0.578238106433915,0.523883378891719,-0.00192309528597168
0.726,"capitalization",TRUE,1.74788601194249,0.436971502985623,0,1.13003362028653,2.18717000033351,-0.568348283258805,-0.600204221394696,0.218485751492811,0,1.52235800892299,0,0,0,0,-1.09066818056923,-0.568348283258805,-0.570168399003404,0.522319897310428,-0.00182011574459884
0.728,"capitalization",TRUE,1.76418189006004,0.441045472515009,0,1.14056914149277,2.20756140772751,-0.560491683948712,-0.591907259460217,0.220522736257505,0,1.53655124600778,0,0,0,0,-1.0812205242941,-0.560491683948712,-0.562213067276534,0.520728840345383,-0.00172138332782235
0.73,"capitalization",TRUE,1.78062969778959,0.445157424447397,0,1.15120288739348,2.22814292814219,-0.552743690848116,-0.583724991116499,0.222578712223699,0,1.55087680937703,0,0,0,0,-1.07185470611663,-0.552743690848116,-0.55437043806006,0.519111015268515,-0.00162674721194422
0.732,"capitalization",TRUE,1.79723085160019,0.449307712900049,0,1.16193577375641,2.24891633403788,-0.545102802632046,-0.575655830889263,0.224653856450024,0,1.56533593273419,0,0,0,0,-1.0625700171336,-0.545102802632046,-0.546638863487907,0.517467214501549,-0.00153606085586089
0.734,"capitalization",TRUE,1.81398678116692,0.45349669529173,0,1.1727687248872,2.2698834143999,-0.537567538729192,-0.567698215221131,0.226748347645865,0,1.57992986128478,0,0,0,0,-1.05336575458244,-0.537567538729192,-0.539016720673452,0.515798215853251,-0.00144918194426014
0.736,"capitalization",TRUE,1.83089892949396,0.457724732373491,0,1.18370267370895,2.29104597489261,-0.530136439035018,-0.559850602168666,0.228862366186746,0,1.59465985184358,0,0,0,0,-1.04424122178815,-0.530136439035018,-0.531502411362054,0.514104782753131,-0.00136597232703539
0.738,"capitalization",TRUE,1.84796875303894,0.461992188259734,0,1.1947385618426,2.31240583801495,-0.522808063628839,-0.552111471103585,0.230996094129867,0,1.60952717294291,0,0,0,0,-1.03519572811047,-0.522808063628839,-0.524094361584126,0.51238766448163,-0.00128629795528667
0.74,"capitalization",TRUE,1.86519772183827,0.466299430459569,0,1.20587733968801,2.33396484325736,-0.515580992494805,-0.544479322418107,0.233149715229784,0,1.62453310494188,0,0,0,0,-1.02622858889167,-0.515580992494805,-0.516791021309079,0.510647596396864,-0.0012100288142739
0.742,"capitalization",TRUE,1.88258731963386,0.470646829908464,0,1.21711996650578,2.35572484726019,-0.508453825246747,-0.536952677234378,0.235323414954232,0,1.63967894013661,0,0,0,0,-1.0173391254047,-0.508453825246747,-0.509590864100409,0.508885300157954,-0.00113703885366145
0.744,"capitalization",TRUE,1.90013904400077,0.475034761000192,0,1.22846741049989,2.37768772397362,-0.501425180856826,-0.529530077117908,0.237517380500096,0,1.65496598287155,0,0,0,0,-1.00852666480183,-0.501425180856826,-0.502492386772215,0.507101483945001,-0.00106720591538867
0.746,"capitalization",TRUE,1.91785440647627,0.479463601619068,0,1.23992064890108,2.39985536481904,-0.494493697387931,-0.522210083794969,0.239731800809534,0,1.67039554965182,0,0,0,0,-0.9997905400637,-0.494493697387931,-0.495494109047408,0.505296842675768,-0.00100041165947712
0.748,"capitalization",TRUE,1.93573493269,0.483933733172499,0,1.25148066805099,2.42222967885189,-0.487658031729776,-0.514991278873904,0.241966866586249,0,1.68596896925655,0,0,0,0,-0.991130089948865,-0.487658031729776,-0.488594573217852,0.503472058219088,-0.000936541488075593
0.75,"capitalization",TRUE,1.9537821624953,0.488445540623824,0,1.26314846348713,2.44481259292614,-0.480916859338647,-0.507872263570285,0.244222770311912,0,1.70168758285335,0,0,0,0,-0.98254465894372,-0.480916859338647,-0.481792343806671,0.501627799605073,-0.000875484468024212
0.752,"capitalization",TRUE,1.97199765010188,0.49299941252547,0,1.27492504002857,2.46760605186016,-0.474268873980747,-0.500851658435871,0.246499706262735,0,1.71755274411378,0,0,0,0,-0.974033597212892,-0.474268873980747,-0.475086007232953,0.499764723232146,-0.000817133252206448
0.754,"capitalization",TRUE,1.99038296420966,0.497595741052414,0,1.28681141186252,2.49061201860427,-0.467712787479084,-0.493928103091314,0.248797870526207,0,1.73356581932996,0,0,0,0,-0.965596260550058,-0.467712787479084,-0.468474171479025,0.497883473070973,-0.000761383999940524
0.756,"capitalization",TRUE,2.00893968814382,0.502234922035955,0,1.29880860263166,2.51383247440972,-0.461247329463868,-0.487100255962556,0.251117461017977,0,1.74972818753219,0,0,0,0,-0.957232010329174,-0.461247329463868,-0.461955465760515,0.495984680865307,-0.000708136296647011
0.758,"capitalization",TRUE,2.02766941999121,0.506917354997803,0,1.31091764552227,2.53726941899936,-0.454871247126344,-0.480366794020877,0.253458677498902,0,1.76604124060776,0,0,0,0,-0.948940213456151,-0.454871247126344,-0.455528540199359,0.494068966329807,-0.000657293073015042
0.76,"capitalization",TRUE,2.04657377273795,0.511643443184488,0,1.32313958335323,2.56092487073986,-0.448583304976043,-0.473726412526529,0.255821721592244,0,1.78250638342077,0,0,0,0,-0.940720242320924,-0.448583304976043,-0.449192065499918,0.492136937344881,-0.000608760523874374
0.762,"capitalization",TRUE,2.06565437440834,0.516413593602084,0,1.33547546866584,2.58480086681548,-0.442382284601377,-0.467177824775918,0.258206796801042,0,1.79912503393317,0,0,0,0,-0.932571474749952,-0.442382284601377,-0.442944732628343,0.490189190148575,-0.000562448026965534
0.764,"capitalization",TRUE,2.08491286820504,0.521228217051259,0,1.34792636381441,2.60889946340356,-0.43626698443355,-0.460719761852283,0.26061410852563,0,1.8158986233268,0,0,0,0,-0.924493293959129,-0.43626698443355,-0.43678525249534,0.488226309525579,-0.000518268061789284
0.766,"capitalization",TRUE,2.10435091265063,0.526087728162658,0,1.36049334105781,2.63322273585158,-0.43023621951373,-0.454350972379813,0.263043864081329,0,1.83282859612673,0,0,0,0,-0.916485088507093,-0.43023621951373,-0.430712355642429,0.486248868993363,-0.000476136128698679
0.768,"capitalization",TRUE,2.12397018173043,0.530992545432606,0,1.37317748265179,2.65777277885588,-0.42428882126344,-0.448070222281173,0.265496272716303,0,1.84991641032557,0,0,0,0,-0.908546252248951,-0.42428882126344,-0.424724791931828,0.484257430985511,-0.000435970668388908
0.77,"capitalization",TRUE,2.1437723650366,0.53594309125915,0,1.38597988094216,2.68255170664204,-0.418423637258123,-0.441876294538376,0.267971545629575,0,1.86716353750912,0,0,0,0,-0.900676184290395,-0.418423637258123,-0.418821330240047,0.482252547032272,-0.000397692981924158
0.772,"capitalization",TRUE,2.16375916791374,0.540939791978435,0,1.39890163845889,2.707561653147,-0.412639531003838,-0.435767988956962,0.270469895989217,0,1.88457146298303,0,0,0,0,-0.892874288942226,-0.412639531003838,-0.413000758155269,0.480234757938388,-0.000361227151430332
0.774,"capitalization",TRUE,2.18393231160568,0.54598307790142,0,1.41194386801105,2.7328047722028,-0.406935381717043,-0.429744121933436,0.27299153895071,0,1.90214168590074,0,0,0,0,-0.885139975675259,-0.406935381717043,-0.407261881678614,0.478204593958216,-0.000326499961570914
0.776,"capitalization",TRUE,2.20429353340374,0.551073383350936,0,1.42510769278264,2.75828323772206,-0.401310084107417,-0.423803526225924,0.275536691675468,0,1.9198757193926,0,0,0,0,-0.877472659075631,-0.401310084107417,-0.401603524929329,0.476162574968215,-0.000293440821911628
0.778,"capitalization",TRUE,2.22484458679636,0.556211146699091,0,1.43839424642933,2.7839992438852,-0.395762548163693,-0.417945050727995,0.278105573349546,0,1.93777509069616,0,0,0,0,-0.869871758800488,-0.395762548163693,-0.396024529853964,0.474109210636795,-0.000261981690270641
0.78,"capitalization",TRUE,2.24558724162008,0.561396810405019,0,1.45180467317606,2.80995500532944,-0.390291698942446,-0.412167560245612,0.28069840520251,0,1.9558413412877,0,0,0,0,-0.862336699534059,-0.390291698942446,-0.390523755939585,0.472045000591614,-0.000232056997139241
0.782,"capitalization",TRUE,2.26652328421195,0.566630821052986,0,1.46534012791562,2.83615275733945,-0.384896476359799,-0.406469935277166,0.283315410526493,0,1.97407602701498,0,0,0,0,-0.854866910944112,-0.384896476359799,-0.385100079931049,0.469970434584313,-0.000203603571250377
0.784,"capitalization",TRUE,2.2876545175634,0.57191362939085,0,1.47900177630809,2.86259475603992,-0.379575834986015,-0.400851071796552,0.285956814695425,0,1.99248071823124,0,0,0,0,-0.84746182763878,-0.379575834986015,-0.379752395552377,0.467885992652765,-0.000176560566362505
0.786,"capitalization",TRUE,2.30898276147551,0.577245690368877,0,1.4927907948812,2.88928327858981,-0.374328743842922,-0.395309881039241,0.288622845184439,0,2.01105699993039,0,0,0,0,-0.840120889123774,-0.374328743842922,-0.37447961323224,0.465792145280852,-0.00015086938931802
0.788,"capitalization",TRUE,2.33050985271569,0.582627463178922,0,1.50670837113169,2.91622062337846,-0.369154186204142,-0.389845289291312,0.291313731589461,0,2.02980647188359,0,0,0,0,-0.832843539759953,-0.369154186204142,-0.36928065983357,0.463689353555811,-0.00012647362942847
0.79,"capitalization",TRUE,2.3522376451759,0.588059411293976,0,1.52075570362757,2.94340911022358,-0.364051159398079,-0.384456237681395,0.294029705646988,0,2.04873074877695,0,0,0,0,-0.825629228721269,-0.364051159398079,-0.364154478387309,0.461578069323191,-0.000103318989230106
0.792,"capitalization",TRUE,2.3741680100323,0.593542002508075,0,1.53493400211131,2.97085108057093,-0.359018674613633,-0.3791416819755,0.296771001254038,0,2.0678314603506,0,0,0,0,-0.818477409953076,-0.359018674613633,-0.359100027830281,0.459458735339443,-8.13532166482056e-05
0.794,"capitalization",TRUE,2.39630283590637,0.599075708976592,0,1.54924448760406,2.99854889769607,-0.354055756708599,-0.373900592374671,0.299537854488296,0,2.08711025153908,0,0,0,0,-0.811387542130796,-0.354055756708599,-0.354116282747199,0.457331785422196,-6.05260385998507e-05
0.796,"capitalization",TRUE,2.41864402902757,0.604661007256894,0,1.56368839251078,3.0265049469078,-0.349161444020714,-0.368731953315447,0.302330503628447,0,2.10656878261295,0,0,0,0,-0.804359088618949,-0.349161444020714,-0.349202233116775,0.455197644598235,-4.07890960613111e-05
0.798,"capitalization",TRUE,2.44119351339753,0.610298378349383,0,1.57826696072637,3.05472163575363,-0.344334788181313,-0.363634763273072,0.305149189174692,0,2.1262087293218,0,0,0,0,-0.797391517430533,-0.344334788181313,-0.344356884061933,0.45305672924922,-2.20958806190774e-05
0.8,"capitalization",TRUE,2.46395323095569,0.615988307738924,0,1.59298144774281,3.0832013942271,-0.33957485393157,-0.358608034567434,0.307994153869462,0,2.14603178303855,0,0,0,0,-0.79048430118676,-0.33957485393157,-0.339579255604089,0.45090944725519,-4.40167251875012e-06
0.802,"payg",TRUE,2.48692514174659,0.621731285436647,0,1.60783312075728,3.11519841061294,-0.334868382421488,-0.353609075190032,0,0.310865642718323,0,2.1683029892773,0.907207046882843,2.27931031675084,1.08301982545256,-0.783636917077133,-0.334880718941267,-0.334868382421488,0.448768534655645,1.23365197786107e-05
0.804,"payg",TRUE,2.51011122408861,0.627527806022152,0,1.62282325878126,3.14856983227147,-0.330223313611551,-0.348666850764177,0,0.313763903011076,0,2.19153083668891,0.90970185529708,2.30056076607079,1.09311702798973,-0.77684884681988,-0.330251473630078,-0.330223313611551,0.446625533208329,2.81600185270681e-05
0.806,"payg",TRUE,2.5335134747444,0.633378368686101,0,1.63795315275074,3.1821866639388,-0.32564311245721,-0.343795164702198,0,0.31668918434305,0,2.21492949930571,0.912136085170699,2.32200933742484,1.10330836869194,-0.770119576622723,-0.325686220991323,-0.32564311245721,0.444476464165513,4.31085341129345e-05
0.808,"payg",TRUE,2.55713390909282,0.639283477273204,0,1.65322410563731,3.21605157850567,-0.321126856197187,-0.338992953789508,0,0.319641738636602,0,2.23850083756679,0.914510860565194,2.3436578779429,1.11359472522745,-0.763448597143988,-0.321184076418147,-0.321126856197187,0.442321740946801,5.72202209600525e-05
0.81,"payg",TRUE,2.58097456130246,0.645243640325615,0,1.66863743256046,3.25016730156043,-0.316673635800188,-0.334259172803123,0,0.322621820162807,0,2.26224674859095,0.916827303506078,2.36550825197601,1.12397698344719,-0.756835403454053,-0.316744167532119,-0.316673635800188,0.440161767653864,7.0531731930501e-05
0.812,"payg",TRUE,2.60503748450689,0.651259371126723,0,1.68419446090074,3.28453661031248,-0.312282555742957,-0.329592794154247,0,0.325629685563362,0,2.28616916542725,0.919086532784535,2.38756234125693,1.13445603746103,-0.75027949499713,-0.312365634014184,-0.312282555742957,0.437996939254174,8.30782712276101e-05
0.814,"payg",TRUE,2.62932475098143,0.657331187745358,0,1.69989653041418,3.31916233254206,-0.307952733792153,-0.324992807538341,0,0.328665593872679,0,2.31027005632412,0.921289662829465,2.40982204506218,1.14503278971482,-0.74378037555338,-0.308047627437968,-0.307952733792153,0.435827641761227,9.48936458153304e-05
0.816,"payg",TRUE,2.65383845232162,0.663459613080404,0,1.71574499334758,3.35404734557822,-0.303683300790003,-0.320458219592599,0,0.331729806540202,0,2.33455142401794,0.923437802648188,2.43228928037558,1.15570815106807,-0.737337553201348,-0.30378931110537,-0.303683300790003,0.433654252411344,0.000106010315366611
0.818,"payg",TRUE,2.67858069962333,0.669645174905833,0,1.731741214555,3.38919457530623,-0.299473400443682,-0.315988053560746,0,0.334822587452917,0,2.35901530504215,0.925532054833972,2.45496598205337,1.16648304087243,-0.730950540280733,-0.29958985988444,-0.299473400443682,0.431477139837051,0.000116459440757999
0.82,"payg",TRUE,2.70355362366462,0.675888405916156,0,1.7478865716153,3.42460699520544,-0.295322189118367,-0.311581348965047,0,0.337944202958078,0,2.38366376905761,0.927573514638482,2.47785410299085,1.17735838705082,-0.724618853355481,-0.295448460049496,-0.295322189118367,0.429296664237114,0.000126270931128936
0.822,"payg",TRUE,2.72875937508919,0.682189843772297,0,1.76418245495078,3.46028762541881,-0.291228835633915,-0.307237161285447,0,0.341094921886148,0,2.40849891820489,0.929563269107183,2.50095561429051,1.18833512617738,-0.718342013177184,-0.291364309123441,-0.291228835633915,0.427113177543268,0.000135473489525473
0.824,"payg",TRUE,2.75420012459158,0.688550031147895,0,1.78063026794692,3.49623953185478,-0.287192521065124,-0.302954561645713,0,0.344275015573948,0,2.43352288647919,0.931502396275674,2.52427250543182,1.1994142035581,-0.712119544648811,-0.287336615722276,-0.287192521065124,0.424927023583687,0.000144094657151372
0.826,"payg",TRUE,2.77987806310417,0.694969515776043,0,1.79723142707321,3.53246582532221,-0.283212438545498,-0.298732636506488,0,0.347484757888021,0,2.4587378391282,0.933391964424909,2.54780678444254,1.21059657331224,-0.705950976788751,-0.283364599401747,-0.283212438545498,0.422738538243252,0.000152160856248862
0.828,"payg",TRUE,2.80579540198581,0.701448850496452,0,1.81398736200518,3.56896966069901,-0.279287793074491,-0.294570487365128,0,0.350724425248226,0,2.48414597207342,0.935233031393214,2.57156047807167,1.22188319845452,-0.699835842695155,-0.279447490506125,-0.279287793074491,0.420548049620664,0.000159697431634132
0.83,"payg",TRUE,2.83195437321227,0.707988593303067,0,1.8308995157475,3.60575423613471,-0.275417801328151,-0.29046723046221,0,0.353994296651534,0,2.50974951135515,0.937026643943004,2.59553563196399,1.23327505097799,-0.693773679510606,-0.275584530019064,-0.275417801328151,0.418355878182455,0.000166728690912887
0.832,"payg",TRUE,2.85835722956846,0.714589307392116,0,1.84796934475822,3.64282279228747,-0.271601691473128,-0.286421996494596,0,0.357294653696058,0,2.5355507126014,0.938773837180092,2.61973431083621,1.24477311193782,-0.687764028387078,-0.27177496941653,-0.271601691473128,0.416162336913949,0.00017327794340205
0.834,"payg",TRUE,2.88500624484246,0.721251561210614,0,1.86519831907427,3.68017861159555,-0.267838702983977,-0.282433930334926,0,0.360625780605307,0,2.5615518605208,0.940475634023498,2.64415859865478,1.25637837153573,-0.681806434451208,-0.268018070521762,-0.267838702983977,0.413967731467231,0.000179367537785469
0.836,"payg",TRUE,2.91190371402128,0.727975928505319,0,1.882587922438,3.71782501758341,-0.264128086463699,-0.278502190757409,0,0.36398796425266,0,2.58775526841961,0.942133044723639,2.6688105988154,1.26809182920526,-0.675900446769866,-0.26431310536223,-0.264128086463699,0.411772360306167,0.000185018898530398
0.838,"payg",TRUE,2.93905195348856,0.73476298837214,0,1.90013965242497,3.7557653742024,-0.260469103467487,-0.274625950169809,0,0.36738149418607,0,2.61416327774285,0.943747066426833,2.6936924343241,1.27991449369791,-0.670045618316027,-0.26065935602858,-0.260469103467487,0.40957651484854,0.000190252561093451
