"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
16,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.55432488350791,FALSE,2.09637241986452,3.70656456246119,-0.240139790592657,-0.19131547936609,-0.140609289054619
16,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.77062491307169,FALSE,2.19593611547073,3.91706099471147,-0.223742633835453,-0.178441141582375,-0.140001887867554
16,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.99719775012856,FALSE,2.30022842198063,4.13751465119589,-0.208480509276829,-0.166434673752282,-0.139431259706655
16,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.2345312844583,FALSE,2.4094739168463,4.36840391465543,-0.194272631524823,-0.155237274755506,-0.138894708490669
16,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.48313657734832,FALSE,2.52390784344961,4.61022914590092,-0.181044306491199,-0.144794186010352,-0.138389793748347
16,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.74354896208561,FALSE,2.64377661766273,4.86351382544416,-0.168726415968088,-0.135054402061037,-0.137914298451181
16,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.01632919671463,FALSE,2.76933835846678,5.12880573713273,-0.157254955482879,-0.125970404110133,-0.137466202003662
16,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.30206467154366,FALSE,2.90086344377143,5.40667819712776,-0.146570618254573,-0.117497914261974,-0.137043657415419
17,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.127628249076301,TRUE,0.0791666334332017,0.0954774564127471,-34.8884391656814,-37.4783291935855,0.0488960599558907
17,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.131383658548942,TRUE,0.081353323449779,0.0981146735292499,-33.4912885267751,-35.8829724428766,0.0470587166344776
17,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.135249569422403,TRUE,0.0836043559333369,0.100829489689949,-32.1478140470984,-34.3555259543591,0.045273891081179
17,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.139229233155594,TRUE,0.0859216241348738,0.103624188215251,-30.8561039777258,-32.8930989616206,0.043540082152504
17,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.14332599688028,TRUE,0.088307077013531,0.10650111961134,-29.6143047504912,-31.4929237507913,0.0418558316129498
17,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.147543306216226,TRUE,0.0907627208757823,0.109462703547092,-28.4206198695746,-30.1523504225122,0.0402197229085404
17,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151884708169159,TRUE,0.0932906210628557,0.112511430889157,-27.2733087762572,-28.8688418768717,0.0386303799754197
17,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.15635385411401,TRUE,0.0958929036878073,0.115649865796928,-26.1706856913883,-27.6399690118215,0.0370864660825028
17,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.160954502865939,TRUE,0.0985717574237078,0.118880647879147,-25.1111184398113,-26.4634061259835,0.0355866827072042
17,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.165690523841715,TRUE,0.101329435344445,0.122206494413972,-24.0930272607145,-25.3369265171469,0.0341297684433064
17,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.17056590031413,TRUE,0.104168256819694,0.125630202634371,-23.1148836075964,-24.2583982681271,0.0327144979400396
17,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.175584732762158,TRUE,0.107090609465638,0.129154652080757,-22.175208941273,-23.2257802120088,0.0313396808714921
17,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.180751242319709,TRUE,0.110098951153103,0.132782807022851,-21.272573519103,-22.2371180691391,0.0300041609354755
17,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.186069774325843,TRUE,0.113195812074765,0.136517718952809,-20.4055951833621,-21.2905407485582,0.0287068148810055
17,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.19154480197946,TRUE,0.116383796873192,0.140362529151706,-19.5729381514683,-20.3842568068699,0.0274465515635827
17,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.197180930101525,TRUE,0.119665586831505,0.144320471331539,-18.7733118105402,-19.5165510578476,0.0262223110274746
17,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.202982899007991,TRUE,0.123043942128495,0.14839487435497,-18.0054695185572,-18.6857813263618,0.0250330636142322
17,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.208955588496688,TRUE,0.126521704160091,0.152589165035094,-17.2682074141953,-17.8903753404839,0.023877809096684
17,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.215104021951515,TRUE,0.130101797929148,0.156906871017591,-16.5603632372197,-17.1288277558855,0.0227555758376883
17,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.221433370567408,TRUE,0.133787234505543,0.161351623747686,-15.8808151611387,-16.3996973069017,0.0216654199729278
17,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.227948957699615,TRUE,0.137581113558662,0.165927161524407,-15.228480639653,-15.7016040788657,0.0206064246170645
17,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.234656263340955,TRUE,0.141486625964406,0.170637332644712,-14.6023152682764,-15.0332268965535,0.0195776990925856
17,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.241560928730812,TRUE,0.145507056488908,0.175486098640142,-14.0013116623536,-14.3933008237962,0.0185783781806894
17,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.248668761099752,TRUE,0.149645786551208,0.180477537608692,-13.4244983525593,-13.7806147695268,0.0176076213935878
17,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.255985738553746,TRUE,0.153906297067233,0.185615847644738,-12.8709386988316,-13.1940091957318,0.0166646122676046
17,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.263518015102107,TRUE,0.158292171377449,0.190905350369883,-12.3397298235696,-12.6323739229692,0.0157485576764822
17,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.271271925833378,TRUE,0.162807098260663,0.196350494567691,-11.8300015648084,-12.0946460293005,0.0148586871643162
17,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.279253992243512,TRUE,0.167454875036499,0.201955859925377,-11.340915449978,-11.5798078386594,0.013994252297554
17,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.287470927720839,FALSE,0.167387820764395,0.201874990358687,-11.3477307575096,-11.0868849948502,-0.0153837181445694
17,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.295929643192414,FALSE,0.172313139510464,0.207815080084662,-10.864686842299,-10.6149446175323,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.304637252936521,FALSE,0.177383383763296,0.21392995454197,-10.4022048728209,-10.1630935366981,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.313601080566196,FALSE,0.182602817897157,0.220224756700451,-9.95940957956238,-9.73047660230625,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.32282866518882,FALSE,0.187975831763797,0.226704780859746,-9.53546295099845,-9.31627506586847,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.332327767746948,FALSE,0.193506944384572,0.233375477102117,-9.12956264761423,-8.91970503092844,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.342106377545728,FALSE,0.19920080775121,0.240242455876287,-8.74094048343878,-8.54001596949986,-0.0153837181445694
17,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.352172718972367,FALSE,0.205062210738408,0.247311492716156,-8.36886097221593,-8.1764893016559,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.362535258413333,FALSE,0.211096083131559,0.254588533098369,-8.01261993546091,-7.82843703558187,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.373202711375082,FALSE,0.217307499772994,0.262079697442806,-7.67154316976853,-7.49520046551748,-0.0153837181445693
17,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.384184049814313,FALSE,0.223701684830219,0.269791286260226,-7.3449851708506,-7.1761489251242,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.395488509683913,FALSE,0.230284016189752,0.277729785451357,-7.03232791188777,-6.87067859391881,-0.0153837181445696
17,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.407125598700936,FALSE,0.237060029980239,0.285901871761928,-6.7329796738839,-6.57821135451382,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.419105104343156,FALSE,0.24403542522867,0.294314418398204,-6.44637392580923,-6.29819369850236,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.43143710208091,FALSE,0.25121606865359,0.302974500807755,-6.17196825241294,-6.03009567891675,-0.0153837181445698
17,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.444131963851167,FALSE,0.258607999599359,0.311889402630328,-5.90924332767609,-5.77340990727817,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.457200366780931,FALSE,0.266217435115595,0.321066621823817,-5.65770193196192,-5.52765059333943,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.470653302167341,FALSE,0.27405077518608,0.330513876970483,-5.4168680110037,-5.29235262570342,-0.0153837181445694
17,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.484502084721996,FALSE,0.282114608111526,0.340239113768742,-5.18628577494893,-5.06707069157726,-0.0153837181445697
17,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.498758362087296,FALSE,0.290415716050718,0.350250511715966,-4.965518835755,-4.8513784339963,-0.0153837181445696
17,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.513434124632795,FALSE,0.298961080724715,0.360556490987915,-4.75414938130372,-4.40765539469607,-0.0491984685053182
17,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.528541715539809,FALSE,0.307757889288887,0.37116571952061,-4.55177738467161,-4.11131484736734,-0.0655993140062237
17,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.544093841182758,FALSE,0.316813540377735,0.382087120300574,-4.35801984705964,-3.83489820790508,-0.0817172532178204
17,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.560103581815977,FALSE,0.32613565032758,0.393329878869589,-4.17251007294943,-3.57706592926368,-0.0975571661305036
17,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.57658440257498,FALSE,0.335732059582352,0.40490345105028,-3.99489697611426,-3.33656852636223,-0.113123848557304
17,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.593550164801435,FALSE,0.345610839287863,0.416817570899015,-3.82484441517136,-3.11224052093516,-0.128422013585902
17,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.611015137701364,FALSE,0.355780298080118,0.429082258892828,-3.66203055741808,-2.90299479348959,-0.1434562930056
17,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.628994010346393,FALSE,0.366248989073367,0.441707830357222,-3.50614726974796,-2.70781731499833,-0.158231238709678
17,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.647501904028122,FALSE,0.377025717053777,0.454704904141973,-3.35689953549386,-2.52576223279784,-0.172751324073559
17,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.666554384976024,FALSE,0.38811954588478,0.468084411552204,-3.21400489609467,-2.35594728687665,-0.187020945309202
17,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.686167477449564,FALSE,0.399539806130312,0.481857605542258,-3.07719291652879,-2.19754953434119,-0.201044422796133
17,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"informal","informal",FALSE,0.706357677215541,FALSE,0.411296102902368,0.496036070180096,-2.94620467350279,-2.04980136133921,-0.214826002389519
17,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.985142612245201,FALSE,0.42951992092488,0.518014569397022,-2.7607039673388,-1.91198676311418,-0.217213438524583
17,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.03193031000581,FALSE,0.450611844506951,0.543452094363488,-2.56915851766733,-1.78343787416329,-0.216008436194076
17,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.08094011107869,FALSE,0.472716764719985,0.570111325211393,-2.39107555155608,-1.66353173168393,-0.214839347934359
17,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","payg_only",TRUE,1.13227755053753,FALSE,0.495874967659257,0.598040848242046,-2.2255457588873,-1.55168725662376,-0.213717801058673
17,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.18605317566751,FALSE,0.521444823661464,0.628878900917241,-2.06386965154616,-1.44736243770433,-0.2106613745831
17,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.2423827840119,FALSE,0.549893346846382,0.663188716992556,-1.90579905858773,-1.3500517047717,-0.205338457970777
17,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.30138767272426,FALSE,0.579618141371584,0.699037756551028,-1.7610912163296,-1.25928347874487,-0.200360136345114
17,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.36319489976322,FALSE,0.61067960443505,0.736498860518023,-1.62845095220281,-1.17461788628899,-0.195706390264216
17,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.4279375574923,FALSE,0.643142367499081,0.775649976475209,-1.50672545652816,-1.09564462813822,-0.191356577026688
17,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.49575505927379,FALSE,0.677075289567998,0.816574150553242,-1.39488806914385,-1.02198099073794,-0.187289934105831
17,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.56679343967407,FALSE,0.712551425122998,0.859359488760192,-1.29202371845876,-0.953269991570609,-0.183486022340366
17,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.64120566892654,FALSE,0.749647986561003,0.904099111681615,-1.19731586608756,-0.889178649177095,-0.179925088799409
17,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.71915198232956,FALSE,0.788446317379608,0.950891122140748,-1.1100348460381,-0.829396369489974,-0.176588341474432
17,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.80080022528847,FALSE,0.828766780069122,1.00287124446611,-1.02928801164344,-0.773633440658722,-0.173329931924376
17,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.88632621474497,FALSE,0.868127669688475,1.089561717861,-0.952844445596552,-0.721619629072523,-0.169146945248274
17,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.97591411777177,FALSE,0.909357938811066,1.17978793804093,-0.882959358603734,-0.673102869776903,-0.165498441540897
17,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.06975684814816,FALSE,0.952546370484255,1.27377534431848,-0.818870904246455,-0.627848044937771,-0.162291856451179
17,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.16805648177014,FALSE,0.997785964357478,1.37175723410955,-0.759951157367093,-0.585353645657103,-0.159724377000644
17,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.2710246917898,FALSE,1.0451741369427,1.47397449379099,-0.705673267781996,-0.545605063989596,-0.157603634457186
17,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.37888320442095,FALSE,1.0948129313859,1.58067558198227,-0.655588382398256,-0.508606957822125,-0.155692399550092
17,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.4918642763924,FALSE,1.1468092372013,1.69211672267736,-0.609309076863987,-0.474158869565732,-0.153960147882034
17,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.61021119507719,FALSE,1.20127502044151,1.80856226806699,-0.566497219533901,-0.442076924665344,-0.152382250384323
17,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.73417880237446,FALSE,1.25832756479922,1.93028519549845,-0.526854913164986,-0.412192091946951,-0.150938632776534
17,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.86403404347239,FALSE,1.31808972415956,2.05756770860129,-0.490117612672418,-0.384348687606164,-0.149612772358912
17,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,3.00005654167361,FALSE,1.38069018714713,2.19070191833727,-0.456048807487353,-0.358403080525969,-0.148390940361082
17,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.14253920052099,FALSE,1.44626375423713,2.32999058510662,-0.424435846763363,-0.334222564813852,-0.147261624860638
17,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.29178883452041,FALSE,1.51495162802745,2.47574790779256,-0.395086611948212,-0.31168437198681,-0.146215087714551
17,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.44812682981864,FALSE,1.5869017172968,2.62830034964841,-0.36782682668057,-0.290674800448292,-0.145243021793713
17,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.611889836259,FALSE,1.66226895550351,2.787987494226,-0.342497852666223,-0.271088444066496,-0.144338283876662
17,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.78343049230508,FALSE,1.74121563441093,2.95516292716949,-0.318954861073015,-0.252827504995748,-0.143494685027371
17,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.96311818439343,FALSE,1.82391175355777,3.13019514174268,-0.297065297831653,-0.235801178553795,-0.142706824944926
17,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.1513398423505,FALSE,1.91053538632601,3.31346846751539,-0.276707581830988,-0.219925100113948,-0.141969960165457
17,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.34850077258657,FALSE,2.00127306339455,3.50538402279957,-0.257769989876538,-0.205120845699737,-0.14127989848586
17,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.55502553086075,FALSE,2.09632017440434,3.70636069228046,-0.240149693145049,-0.19131547936609,-0.140632913819421
17,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.77135883649662,FALSE,2.19588138869996,3.91683613190473,-0.223751917881789,-0.178441141582375,-0.140025677064127
17,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.99796653001686,FALSE,2.30017109605358,4.13726780352449,-0.208489209057731,-0.166434673752282,-0.139455199591744
17,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.23533657625931,FALSE,2.40941386832039,4.36813404210148,-0.194280780194639,-0.155237274755506,-0.138918786740516
17,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.48398011513416,FALSE,2.52384494301957,4.60993515848666,-0.181051935975871,-0.144794186010352,-0.138413999281769
17,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.74443256228523,FALSE,2.64371072988215,4.86319458093613,-0.168733556873365,-0.135054402061037,-0.137938621278531
17,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,6.01725476202526,FALSE,2.76926934145646,5.12846003862669,-0.157261637041188,-0.125970404110133,-0.137490633097319
17,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.30303419502793,FALSE,2.90079114891384,5.40630479050992,-0.146576868301474,-0.117497914261974,-0.137068188598308
18,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.127643492241455,TRUE,0.0791662620819236,0.0954758061557675,-34.888778330184,-37.4783291935855,0.0488892621849184
18,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.131399350238049,TRUE,0.08135294815881,0.0981129853089815,-33.4916102077843,-35.8829724428766,0.0470520120808728
18,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.135265722833099,TRUE,0.0836039765867532,0.100827762389337,-32.1481191738438,-34.3555259543591,0.0452672770804594
18,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.139245861873849,TRUE,0.0859212406133407,0.103622420684372,-30.856393429412,-32.8930989616206,0.0435335561163486
18,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.143343114891827,TRUE,0.0883066891942022,0.106499310666436,-29.6145793589484,-31.4929237507913,0.0418493910270199
18,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.147560927918321,TRUE,0.0907623286321969,0.109460851969571,-28.4208804217767,-30.1523504225122,0.0402133653303665
18,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.151902848382691,TRUE,0.0932902242648317,0.112509535424572,-27.2735560167142,-28.8688418768717,0.0386241030323466
18,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.156372528095969,TRUE,0.0958925022013323,0.11564792515392,-26.1709203244177,-27.6399690118215,0.0370802674696944
18,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.160973726322244,TRUE,0.098571351110826,0.118878660728359,-25.111341131694,-26.4634061259835,0.0355805601857047
18,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.165710312940427,TRUE,0.101329024063142,0.122204459386932,-24.0932386417404,-25.3369265171469,0.0341237198381568
18,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.170586271699046,TRUE,0.104167840423774,0.125628118322339,-23.1150842740044,-24.2583982681271,0.0327085211384495
18,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.175605703566815,TRUE,0.107090187804608,0.129152517033542,-22.1753994570911,-23.2257802120088,0.0313337738210619
18,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.180772830181789,TRUE,0.110098524072038,0.13278061974759,-21.2727544178917,-22.2371180691391,0.0299983216424706
18,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.186091997402009,TRUE,0.113195379414182,0.136515477912714,-20.4057669698671,-21.2905407485582,0.028701041408679
18,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.191567678960631,TRUE,0.116383358468917,0.140360232764769,-19.5731013031862,-20.3842568068699,0.027440842030547
18,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.197204480228589,TRUE,0.119665142514532,0.144318117969201,-18.7734667792008,-19.5165510578476,0.0262166636061185
18,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.203007142087994,TRUE,0.123043491724845,0.148392462340754,-18.0056167315279,-18.6857813263618,0.0250274765291842
18,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.208980544919489,TRUE,0.126521247490666,0.152586692643191,-17.26834727581,-17.8903753404839,0.0238722806233194
18,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.215129712706937,TRUE,0.130101334809581,0.156904336471412,-16.5604961300366,-17.1288277558855,0.0227501043006777
18,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.22145981726289,TRUE,0.13378676474604,0.161349025218367,-15.8809414471306,-16.3996973069017,0.0216600037448291
18,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.227976182578387,TRUE,0.137580636963846,0.16592449712927,-15.2286006613335,-15.7016040788657,0.0206010621169535
18,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.234684289300744,TRUE,0.141486142333151,0.170634600445683,-14.6024293497649,-15.0332268965535,0.0195723887847261
18,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.241589779343103,TRUE,0.145506565614168,0.175483296642117,-14.0014201103827,-14.3933008237962,0.018573118573243
18,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.24869846062961,TRUE,0.149645288219848,0.180474663757865,-13.4246014574273,-13.7806147695268,0.0176024110373567
18,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.256016311980226,TRUE,0.153905791059845,0.18561289982687,-12.8710367353029,-13.1940091957318,0.0166594497548151
18,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.263549488139262,TRUE,0.158291657468169,0.190902326408523,-12.3398230517262,-12.6323739229692,0.0157434416395998
18,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.271304324951889,TRUE,0.16280657621698,0.196347392222347,-11.8300902308541,-12.0946460293005,0.0148536162748947
