"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
17,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.492264901188908,FALSE,0.290578055400828,0.351821568393877,-4.95722715104737,-4.60752987952515,-0.0475996191773246
17,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.506749596280732,FALSE,0.29912819684437,0.362173775371471,-4.74621065243637,-4.29775114138355,-0.0640280440204366
17,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.521660497651729,FALSE,0.307929922732592,0.372830591841304,-4.54417658721591,-4.00879980297973,-0.0801730868445362
17,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.537010146248826,FALSE,0.316990635835757,0.383800980814157,-4.3507425961385,-3.73927557266538,-0.0960396358461163
17,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.552811452031229,FALSE,0.326317956747638,0.395094169033771,-4.16554259601325,-3.48787230480781,-0.111632494902752
17,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.569077704828456,FALSE,0.335919730294891,0.406719654737079,-3.98822608687568,-3.25337167005691,-0.126956385027561
17,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.585822585517871,FALSE,0.345804032135013,0.418687215642782,-3.81845748864961,-3.03463725118002,-0.142015945798573
17,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.603060177531107,FALSE,0.355979175548451,0.431006917174993,-3.65591550604557,-2.83060903585243,-0.156815736763442
17,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.62080497869906,FALSE,0.366453718430556,0.443689120928843,-3.50029252049398,-2.64029827971492,-0.171360238819931
17,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.639071913445423,FALSE,0.377236470489279,0.456744493385202,-3.35129400796206,-2.46278271480407,-0.185653855572585
17,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.657876345339,FALSE,0.388336500654655,0.47018401488181,-3.20863798155287,-2.2972020801349,-0.199700914665997
17,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.677234090015381,FALSE,0.39976314470631,0.484018988848396,-3.07205445783145,-2.14275395277652,-0.213505669095079
17,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.93349672230311,FALSE,0.411770844482257,0.498557484407358,-2.93866208509162,-1.99868985921768,-0.226612456509772
17,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.977831585053685,FALSE,0.431997494923421,0.523047192935927,-2.73470948319268,-1.86431164817748,-0.225410609363253
17,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02427205782747,FALSE,0.453203440576009,0.548722597255354,-2.5450319685179,-1.73896810728337,-0.224231305353225
17,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07291814304455,FALSE,0.475427631585564,0.575630856815702,-2.36868009589922,-1.6220518072206,-0.223087324717185
17,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12387459257244,FALSE,0.499592929918208,0.604889340042761,-2.19891586995973,-1.51299615805943,-0.220613627892755
17,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.17725113329303,FALSE,0.526956555418922,0.638020243982923,-2.02988213767815,-1.41127266349469,-0.215198053431022
17,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23316270338268,FALSE,0.555549788009161,0.672639912427852,-1.87520416943402,-1.3163883596915,-0.210127521018875
17,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29172969981381,FALSE,0.585429358254681,0.708817032727639,-1.7334898083331,-1.22788342632544,-0.20538413854729
17,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.35307823761134,FALSE,0.616656150702933,0.746625321725579,-1.60349805632647,-1.14532895823998,-0.20094893303474
17,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.417340421422,FALSE,0.649295249032684,0.786143580423728,-1.48412233730146,-1.06832488692244,-0.196802349784208
17,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.48465462998135,FALSE,0.683415936530898,0.827455694560289,-1.3743754423646,-0.996498041725683,-0.192924726312784
17,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.55516581409117,FALSE,0.719091672636454,0.870650606209584,-1.27337597021004,-0.929500341439868,-0.189296709550531
17,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.62902580874869,FALSE,0.756400064566248,0.915822279427947,-1.18033613644537,-0.867007107450661,-0.185899597393212
17,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.70639366009993,FALSE,0.795422849589068,0.963069678791563,-1.09455085739704,-0.808715490309039,-0.182715597217282
17,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.78743596792114,FALSE,0.833467385066597,1.0445937341484,-1.01318329491445,-0.754343002087797,-0.178538469278625
17,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.87232724436581,FALSE,0.873051522044434,1.13245776528253,-0.938642174807649,-0.70362614741234,-0.174796102248782
17,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.96125028974975,FALSE,0.914515641284749,1.22393292748707,-0.870343901257136,-0.656319146531578,-0.1715185497262
17,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.0543965861835,FALSE,0.957949029395187,1.31924629687639,-0.807596922003643,-0.612192744240796,-0.168627448162052
17,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.15196670989961,FALSE,1.00344521350122,1.41863298166585,-0.74982449204024,-0.571033098884377,-0.166060701369874
17,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.25417076316271,FALSE,1.05110216264244,1.52233588299833,-0.696537760460348,-0.532308051968403,-0.164116831573876
17,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.3612288266925,FALSE,1.10102249873384,1.63060570065678,-0.647316596595465,-0.496211631461385,-0.162406177977132
17,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.47337143357369,FALSE,1.15331371754629,1.74370114257449,-0.60179564667154,-0.462603082047067,-0.160849894693267
17,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.59084006567358,FALSE,1.20808842018222,1.8618892993897,-0.559653997694772,-0.431303010401089,-0.159427354605485
17,"young_lifetime","Law 2381 pillars",0.82,0.0023952577407798,"pillars","mixed",TRUE,2.71388767363618,FALSE,1.26546455554475,1.98544614974468,-0.520607375575951,-0.402146504830179,-0.158121688665455
17,"young_lifetime","Law 2381 pillars",0.83,0.00209790186595431,"pillars","mixed",TRUE,2.84277922157251,FALSE,1.32556567432251,2.11465716742446,-0.484402154458066,-0.374981675720207,-0.156918965738387
17,"young_lifetime","Law 2381 pillars",0.84,0.00183069829236669,"pillars","mixed",TRUE,2.97779225762008,FALSE,1.38852119503711,2.24981800696943,-0.450810681427887,-0.349668392406803,-0.155807571153991
17,"young_lifetime","Law 2381 pillars",0.85,0.00159164816888775,"pillars","mixed",TRUE,3.11921751160018,FALSE,1.45446668272597,2.39123524959079,-0.419627571111788,-0.326077183190032,-0.154777732062375
17,"young_lifetime","Law 2381 pillars",0.86,0.00137871995615396,"pillars","mixed",TRUE,3.26735952105984,FALSE,1.52354414086085,2.53922719581008,-0.390666725812133,-0.304088271593567,-0.153821152185106
17,"young_lifetime","Law 2381 pillars",0.87,0.00118988157581876,"pillars","mixed",TRUE,3.42253728704661,FALSE,1.59590231713045,2.69412469513339,-0.363758905978827,-0.283590727057264,-0.15293072872676
17,"young_lifetime","Law 2381 pillars",0.88,0.0010231283256207,"pillars","mixed",TRUE,3.58508496102833,FALSE,1.67169702374574,2.85627200625692,-0.338749723743664,-0.264481712315876,-0.152100331440154
17,"young_lifetime","Law 2381 pillars",0.89,0.000876506552691064,"pillars","mixed",TRUE,3.75535256443694,FALSE,1.75109147295758,3.02602768384091,-0.315497965916974,-0.246665812967756,-0.151324629027138
17,"young_lifetime","Law 2381 pillars",0.9,0.000748133179985062,"pillars","mixed",TRUE,3.9337067423858,FALSE,1.83425662850921,3.20376548986643,-0.293874176791122,-0.230054437343377,-0.150598951817723
17,"young_lifetime","Law 2381 pillars",0.91,0.000636211266591,"pillars","mixed",TRUE,4.12053155318364,FALSE,1.92137157378042,3.38987532909907,-0.273759448320015,-0.214565276877349,-0.149919182420172
17,"young_lifetime","Law 2381 pillars",0.92,0.000539041851611795,"pillars","mixed",TRUE,4.31622929534506,FALSE,2.01262389741606,3.58476420931185,-0.255044377769227,-0.200121818874138,-0.149281668061349
17,"young_lifetime","Law 2381 pillars",0.93,0.000455032383605845,"pillars","mixed",TRUE,4.52122137387857,FALSE,2.10821009726936,3.78885722775028,-0.237628162134546,-0.18665290492008,-0.148683149841125
17,"young_lifetime","Law 2381 pillars",0.94,0.00038270207402884,"pillars","mixed",TRUE,4.73594920771748,FALSE,2.20833600352987,4.00259858592179,-0.221417805456229,-0.174092329297998,-0.148120705248918
17,"young_lifetime","Law 2381 pillars",0.95,0.000320684534961157,"pillars","mixed",TRUE,4.96087518024775,FALSE,2.31321722194711,4.22645263521847,-0.20632742027341,-0.16237847265795,-0.147591701135654
17,"young_lifetime","Law 2381 pillars",0.96,0.000267728070175611,"pillars","mixed",TRUE,5.19648363497953,FALSE,2.42307959810442,4.46090495618164,-0.192277608333199,-0.151453966929389,-0.147093754973466
17,"young_lifetime","Law 2381 pillars",0.97,0.000222693986042829,"pillars","mixed",TRUE,5.44328191850646,FALSE,2.53815970374275,4.7064634744251,-0.179194908622921,-0.141265388059137,-0.146624702720981
17,"young_lifetime","Law 2381 pillars",0.98,0.00018455327674269,"pillars","mixed",TRUE,5.70180147299859,FALSE,2.65870534618148,4.96365961637987,-0.167011303068871,-0.131762973652016,-0.146182571982858
17,"young_lifetime","Law 2381 pillars",0.99,0.000152382018630337,"pillars","mixed",TRUE,5.97259898058141,FALSE,2.78497610193342,5.233049508127,-0.155663772012548,-0.122900362997393,-0.145765559436641
17,"young_lifetime","Law 2381 pillars",1,6.26778916131105e-05,"pillars","mixed",TRUE,6.25625756206523,FALSE,2.91724387566295,5.51521522066378,-0.145093892960733,-0.114634357301959,-0.145372011719069
18,"young_lifetime","Law 2381 pillars",0,0.000223648618482682,"informal","informal",FALSE,0.12598622060633,TRUE,0.0790016051384039,0.0956649145206702,-34.9676984713028,-37.4437493418334,0.0466661697514716
18,"young_lifetime","Law 2381 pillars",0.01,0.000530074028894635,"informal","informal",FALSE,0.129693314057126,TRUE,0.0811895584415203,0.0983143589889333,-33.5637635026015,-35.8498645670935,0.0449076562647783
18,"young_lifetime","Law 2381 pillars",0.02,0.000625857596014926,"informal","informal",FALSE,0.133509487229392,TRUE,0.0834418913833115,0.101041762286259,-32.2140042695458,-34.3238273962876,0.0431994073108179
18,"young_lifetime","Law 2381 pillars",0.03,0.00073622950670148,"informal","informal",FALSE,0.1374379497497,TRUE,0.0857604983085378,0.10384941831958,-30.9164754695587,-32.8627497302052,0.0415399861515333
18,"young_lifetime","Law 2381 pillars",0.04,0.000862878406729994,"informal","informal",FALSE,0.141482005686578,TRUE,0.0881473293022862,0.106739688493106,-29.6692920569873,-31.4638664086426,0.0399279971159194
18,"young_lifetime","Law 2381 pillars",0.05,0.00100759191313581,"informal","informal",FALSE,0.145645056329434,TRUE,0.0906043918301062,0.109715003694411,-28.4706280185908,-30.1245299772036,0.0383620844261845
18,"young_lifetime","Law 2381 pillars",0.06,0.00117224512608808,"informal","informal",FALSE,0.149930603049235,TRUE,0.0931337524264075,0.112777866338951,-27.3187151276877,-28.842205676864,0.0368409310574589
18,"young_lifetime","Law 2381 pillars",0.07,0.00135878545245099,"informal","informal",FALSE,0.154342250243371,TRUE,0.0957375384325362,0.11593085247474,-26.2118416813379,-27.6144666468168,0.0353632576300997
18,"young_lifetime","Law 2381 pillars",0.08,0.00156921348536889,"informal","informal",FALSE,0.158883708367161,TRUE,0.0984179397859953,0.11917661394896,-25.1483512246288,-26.4389893315217,0.0339278213336585
18,"young_lifetime","Law 2381 pillars",0.09,0.00180555975146526,"informal","informal",FALSE,0.163558797054569,TRUE,0.101177210862311,0.122517880638321,-24.1266412658572,-25.3135490832626,0.0325334148816028
18,"young_lifetime","Law 2381 pillars",0.1,0.00206985722142662,"informal","informal",FALSE,0.16837144833074,TRUE,0.104017672371093,0.125957462745051,-23.1451619861164,-24.2360159518952,0.0311788654959171
18,"young_lifetime","Law 2381 pillars",0.11,0.00236410958058029,"informal","informal",FALSE,0.173325709919063,TRUE,0.106941713307894,0.129498253160435,-22.2024149465387,-23.2043506538124,0.0298630339207291
18,"young_lifetime","Law 2381 pillars",0.12,0.00269025537259384,"informal","informal",FALSE,0.178425748645545,TRUE,0.109951792963489,0.133143229897913,-21.2969517961913,-22.216600712502,0.028584813464126
18,"young_lifetime","Law 2381 pillars",0.13,0.0030501282598838,"informal","informal",FALSE,0.183675853943362,TRUE,0.113050442992288,0.136895458597762,-20.4273729833793,-21.27089676339,0.0273431290673642
18,"young_lifetime","Law 2381 pillars",0.14,0.00344541378616971,"informal","informal",FALSE,0.189080441460519,TRUE,0.116240269541604,0.140758095105483,-19.5923264728844,-20.3654490159778,0.0261369364006785
18,"young_lifetime","Law 2381 pillars",0.15,0.0038776031764757,"informal","informal",FALSE,0.194644056773674,TRUE,0.11952395544358,0.144734388126048,-18.7905064714481,-19.498543866577,0.0249652209849407
18,"young_lifetime","Law 2381 pillars",0.16,0.00434794486360459,"informal","informal",FALSE,0.200371379211233,TRUE,0.122904262471606,0.148827681956257,-18.0206521636011,-18.6685406552316,0.0238269973384237
18,"young_lifetime","Law 2381 pillars",0.17,0.00485739458280167,"informal","informal",FALSE,0.206267225788946,TRUE,0.126384033663132,0.153041419297488,-17.2815464597444,-17.8738685606894,0.0227213081479523
18,"young_lifetime","Law 2381 pillars",0.18,0.00540656502249209,"informal","informal",FALSE,0.212336555261296,TRUE,0.129966195710836,0.15737914415121,-16.5720147582044,-17.1130236275471,0.0216472234637457
18,"young_lifetime","Law 2381 pillars",0.19,0.00599567615266305,"informal","informal",FALSE,0.218584472292106,TRUE,0.133653761424137,0.161844504799696,-15.8909237228069,-16.3845659199415,0.0206038399172754
18,"young_lifetime","Law 2381 pillars",0.2,0.00662450746745946,"informal","informal",FALSE,0.225016231747862,TRUE,0.137449832263153,0.16644125687445,-15.2371800773527,-15.6871167964014,0.0195902799614809
18,"young_lifetime","Law 2381 pillars",0.21,0.00729235346863131,"informal","informal",FALSE,0.231637243117365,TRUE,0.141357600947205,0.171173266514906,-14.6097294182199,-15.0193563007019,0.0186056911326982
18,"young_lifetime","Law 2381 pillars",0.22,0.00799798377561329,"informal","informal",FALSE,0.238453075061431,TRUE,0.145380354140089,0.176044513620085,-14.0075550461767,-14.3800206637833,0.0176492453336887
18,"young_lifetime","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.245469460096461,TRUE,0.149521475214346,0.181059095195922,-13.4296768183485,-13.7678999120069,0.0167201381371609
18,"young_lifetime","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.252692299415829,TRUE,0.153784447096886,0.186221228801091,-12.8751500211586,-13.1818355772215,0.0158175881091993
18,"young_lifetime","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.260127667853128,TRUE,0.158172855198329,0.191535256094218,-12.3430642649427,-12.6207185043064,0.0149408361520329
18,"young_lifetime","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.267781818991468,TRUE,0.162690390428547,0.197005646485475,-11.8325424008251,-12.0834867520412,0.014089144865588
18,"young_lifetime","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.275661190423105,TRUE,0.167340852300943,0.202637000895615,-11.3427394603458,-11.5691235833312,0.0132617979272927
18,"young_lifetime","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.283772409163836,FALSE,0.167484523442501,0.202810975683243,-11.3281475915286,-11.0766555409828,-0.0148557327661077
18,"young_lifetime","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.292122297226713,FALSE,0.172412687625657,0.208778606397828,-10.8459372816767,-10.605150605389,-0.0148557327661077
18,"young_lifetime","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.300717877359753,FALSE,0.177485861041409,0.214921832226167,-10.3842534331061,-10.153716430637,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.309566378952486,FALSE,0.182708310527622,0.221245819983274,-9.94222228678669,-9.72149865570018,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.318675244116297,FALSE,0.188084428472134,0.2277558885156,-9.51900727737832,-9.30767928751892,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.328052133943682,FALSE,0.193618736507013,0.234457513174495,-9.11380744999082,-8.91147515290884,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.337704934951677,FALSE,0.199315889311519,0.241356330421302,-8.725855944338,-8.5321364163677,-0.0148557327661077
18,"young_lifetime","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.34764176571488,FALSE,0.205180678526961,0.248458142567954,-8.35441854341738,-8.16894516097547,-0.0148557327661077
18,"young_lifetime","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.357870983693659,FALSE,0.211218036786749,0.255768922657061,-7.99879228396903,-7.82121402970179,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.368401192263261,FALSE,0.217433041865032,0.263294819485586,-7.65830412608359,-7.48828492454949,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.379241247949762,FALSE,0.223830920947405,0.271042162776352,-7.3323096794416,-7.1695277610723,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.390400267878926,FALSE,0.230417055027277,0.279017468501709,-7.02019198377369,-6.86433927590955,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.401887637444246,FALSE,0.237196983431609,0.287227444363849,-6.72136034123338,-6.57214188508102,-0.0148557327661077
18,"young_lifetime","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.413713018200612,FALSE,0.244176408479808,0.295678995436383,-6.43524919847281,-6.29238259088134,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.425886355990247,FALSE,0.25136120027972,0.304379229971913,-6.16131707630567,-6.02453193530506,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.438417889307751,FALSE,0.258757401664733,0.313335465380489,-5.89904554493162,-5.76808299802172,-0.0148557327661075
18,"young_lifetime","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.451318157911275,FALSE,0.266371233276157,0.322555234383986,-5.64793824278282,-5.52255043700461,-0.0148557327661076
18,"young_lifetime","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.464598011687077,FALSE,0.274209098795148,0.332046291351566,-5.40751993713561,-5.28746956999751,-0.0148557327661075
18,"young_lifetime","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.478268619774921,FALSE,0.282277590328586,0.341816618821557,-5.17733562470957,-5.06239549508098,-0.0148557327661075
18,"young_lifetime","Law 2381 pillars",0.47,0.0242870664418367,"informal","informal",FALSE,0.492341479961979,FALSE,0.290583493953422,0.351874434215242,-4.95694967055183,-4.60752987952515,-0.0475640771495767
18,"young_lifetime","Law 2381 pillars",0.48,0.0242021426680683,"informal","informal",FALSE,0.506828428353146,FALSE,0.299133795424168,0.362228196748191,-4.74594498357682,-4.29775114138355,-0.0639931150746903
18,"young_lifetime","Law 2381 pillars",0.49,0.0240287546408929,"informal","informal",FALSE,0.521741649325905,FALSE,0.307935686048331,0.372886614544965,-4.54392222720116,-4.00879980297973,-0.0801387604054363
18,"young_lifetime","Law 2381 pillars",0.5,0.0237688078223462,"informal","informal",FALSE,0.537093685778106,FALSE,0.316996568734724,0.383858651963155,-4.35049906357993,-3.73927557266538,-0.096005901520729
18,"young_lifetime","Law 2381 pillars",0.51,0.0234251416663332,"informal","informal",FALSE,0.55289744967728,FALSE,0.326324064219751,0.395153537132941,-4.16530943001369,-3.48787230480781,-0.111599342477415
18,"young_lifetime","Law 2381 pillars",0.52,0.0230014779905107,"informal","informal",FALSE,0.569166232920368,FALSE,0.335926017476894,0.406780769718491,-3.9880028461572,-3.25337167005691,-0.126923804464793
18,"young_lifetime","Law 2381 pillars",0.53,0.0225023538900762,"informal","informal",FALSE,0.585913718512987,FALSE,0.345810504314798,0.418750128907739,-3.81824375071833,-3.03463725118002,-0.141983927234033
18,"young_lifetime","Law 2381 pillars",0.54,0.0219330408840984,"informal","informal",FALSE,0.603153992077648,FALSE,0.355985838169501,0.431071681637258,-3.65571086639212,-2.83060903585243,-0.156784270502944
18,"young_lifetime","Law 2381 pillars",0.55,0.0212994523083938,"informal","informal",FALSE,0.620901553700589,FALSE,0.366460577096528,0.443755791059147,-3.50009659182791,-2.64029827971492,-0.171329315336512
18,"young_lifetime","Law 2381 pillars",0.56,0.0206080412279339,"informal","informal",FALSE,0.639171330127208,FALSE,0.377243530968716,0.456813125257054,-3.35110641947889,-2.46278271480407,-0.185623465503614
18,"young_lifetime","Law 2381 pillars",0.57,0.0198656913291574,"informal","informal",FALSE,0.657978687316331,FALSE,0.388343768885837,0.47025466621866,-3.20845837823231,-2.2972020801349,-0.199671048810344
18,"young_lifetime","Law 2381 pillars",0.58,0.0190796033639485,"informal","informal",FALSE,0.677339443363893,FALSE,0.399770626802246,0.484091719072182,-3.07188249976552,-2.14275395277652,-0.21347631841033
18,"young_lifetime","Law 2381 pillars",0.59,0.0182571797508447,"pillars","payg_only",TRUE,0.93356713771775,FALSE,0.411744365192582,0.498591002442406,-2.93886356563289,-1.99868985921768,-0.226647804486501
18,"young_lifetime","Law 2381 pillars",0.6,0.0174059098965294,"pillars","payg_only",TRUE,0.977905344730462,FALSE,0.431969670461317,0.523082303553292,-2.73489740275289,-1.86431164817748,-0.225446092026328
18,"young_lifetime","Law 2381 pillars",0.61,0.0165332586858387,"pillars","payg_only",TRUE,1.02434932059651,FALSE,0.453174204439032,0.548759375897265,-2.54520724016158,-1.73896810728337,-0.224266920479226
18,"young_lifetime","Law 2381 pillars",0.62,0.0156465604078046,"pillars","payg_only",TRUE,1.07299907527936,FALSE,0.475396915068132,0.575669382460119,-2.3688435715565,-1.6220518072206,-0.22312306867614
18,"young_lifetime","Law 2381 pillars",0.63,0.0147529201472209,"pillars","mixed",TRUE,1.12395936854813,FALSE,0.499565358351936,0.60493552277198,-2.19903655437697,-1.51299615805943,-0.220642143608059
18,"young_lifetime","Law 2381 pillars",0.64,0.0138591243861013,"pillars","mixed",TRUE,1.17733993556165,FALSE,0.526927207675903,0.638068634081794,-2.02999508224897,-1.41127266349469,-0.215227163498588
18,"young_lifetime","Law 2381 pillars",0.65,0.0129715622386452,"pillars","mixed",TRUE,1.23325572316625,FALSE,0.555518593948569,0.672690620799789,-1.87530979312669,-1.3163883596915,-0.210157180129584
18,"young_lifetime","Law 2381 pillars",0.66,0.0120961583990884,"pillars","mixed",TRUE,1.29182713741615,FALSE,0.585396244743208,0.708870175687822,-1.73358852347615,-1.22788342632544,-0.205414303861158
18,"young_lifetime","Law 2381 pillars",0.67,0.0112383185264294,"pillars","mixed",TRUE,1.35318030284935,FALSE,0.616621041176157,0.746681021131408,-1.60359026517169,-1.14532895823998,-0.200979564418119
18,"young_lifetime","Law 2381 pillars",0.68,0.0104028874355191,"pillars","mixed",TRUE,1.41744733407748,FALSE,0.649258063066517,0.78620196382467,-1.48420842940888,-1.06832488692244,-0.196833409953175
18,"young_lifetime","Law 2381 pillars",0.69,0.00959412012165592,"pillars","mixed",TRUE,1.48476662027427,FALSE,0.683376589433091,0.827516895372091,-1.37445579267858,-0.996498041725683,-0.192956180887434
18,"young_lifetime","Law 2381 pillars",0.7,0.00881566532576298,"pillars","mixed",TRUE,1.55528312317541,FALSE,0.719050075063981,0.870714763916086,-1.27345093771587,-0.929500341439868,-0.189328527030721
18,"young_lifetime","Law 2381 pillars",0.71,0.00807056105809019,"pillars","mixed",TRUE,1.62914868923133,FALSE,0.756356122170571,0.915889539812141,-1.18040606331031,-0.867007107450661,-0.185931749069795
18,"young_lifetime","Law 2381 pillars",0.72,0.00736124124713052,"pillars","mixed",TRUE,1.70652237658521,FALSE,0.795376462688173,0.963140194196242,-1.09461606851131,-0.808715490309039,-0.182748057034206
18,"young_lifetime","Law 2381 pillars",0.73,0.00668955247216793,"pillars","mixed",TRUE,1.78757079758022,FALSE,0.833400607819278,1.04488437891913,-1.01323142631186,-0.754343002087797,-0.178564484003002
18,"young_lifetime","Law 2381 pillars",0.74,0.00605677957576838,"pillars","mixed",TRUE,1.87246847753364,FALSE,0.872981573323639,1.132769777584,-0.938690244204877,-0.70362614741234,-0.174824274405152
18,"young_lifetime","Law 2381 pillars",0.75,0.00546367883789977,"pillars","mixed",TRUE,1.96139823055025,FALSE,0.914442370466659,1.22426726203284,-0.870391264352685,-0.656319146531578,-0.17154860502323
18,"young_lifetime","Law 2381 pillars",0.76,0.0049105173257538,"pillars","mixed",TRUE,2.05455155318445,FALSE,0.957872278702358,1.31960395966734,-0.807643130869292,-0.612192744240796,-0.168659159485552
18,"young_lifetime","Law 2381 pillars",0.77,0.00439711701067287,"pillars","mixed",TRUE,2.15212903679862,FALSE,1.00336481766283,1.41901503213153,-0.749869240852599,-0.571033098884377,-0.166093878855876
18,"young_lifetime","Law 2381 pillars",0.78,0.00392290226240524,"pillars","mixed",TRUE,2.25434079950581,FALSE,1.05101794853841,1.52274343617365,-0.696580847161149,-0.532308051968403,-0.16415130071882
18,"young_lifetime","Law 2381 pillars",0.79,0.00348694938664893,"pillars","mixed",TRUE,2.36140693862682,FALSE,1.10093428502204,1.63103992942302,-0.647357895385762,-0.496211631461385,-0.162441801732983
18,"young_lifetime","Law 2381 pillars",0.8,0.00308803695908519,"pillars","mixed",TRUE,2.4735580046359,FALSE,1.15322131427205,1.74416327998962,-0.60183508801394,-0.462603082047067,-0.160886557636104
18,"young_lifetime","Law 2381 pillars",0.81,0.00272469582188591,"pillars","mixed",TRUE,2.59103549761579,FALSE,1.20799162836929,1.8623806411287,-0.559691553606116,-0.431303010401089,-0.159464957251206
